博主,博文,日期,转发数,评论数,点赞数
京西门头沟,【灵山飞雪】#沟沟微镜头#连日的雾霾让人“蓝瘦，香菇”，可灵山却雪花飞舞，令人沉醉。虽然这几日雾霾散去，碧空重现，但灵山的雪却依然落地无悔。星星点点间，欲融渐散，欲舞却驻，伴着红顶枯叶，似在期待匆匆过客的一瞥，又似期盼北风的回头一顾。（摄影姚宝良） ,2017-01-11 10:16,11,2,5
幽默趣闻排行榜,迷失在雾霾里的新郎~找不到媳妇儿了！#新年乐不停# 秒拍视频 . ,2017-01-11 10:12,10,3,21
临沂环境,【临沂市再度拉响霾黄色预警 本周末或有降温】本周，由于我市天气条件不利于空气污染物的扩散。9日，雾霾就有抬头的迹象。10日上午11时许，出现中度到重度的霾，我市发布了霾黄色预警。下午4时许，市气象部门继续发布了霾黄色预警，预计未来我市大部分地区气象条件不利于空气污染物的稀释、扩散和消除 ,2017-01-11 10:10,32,16,17
痕迹检验师九滴水,不用再吸雾霾了…… ,2017-01-11 10:07,3,36,111
千龙网中国首都网,【北京市朝阳区投用环保云平台 监测雾霾源头】哪家饭馆排油烟，哪个工地有扬尘，哪条路边烧落叶……凡是可能造成雾霾的元凶，都将汇集到街道的高科技云平台。日前，环保云平台在朝阳区八里庄街道投用，空气污染源在第一时间就能被“捉住”。|环保云平台... ,2017-01-11 10:05,2,4,12
中国天气,#雾霾#目前，华北、黄淮，包括沿海多地仍有雾和霾 ,2017-01-11 10:04,4,7,4
童大焕,发表了博文《关心个体命运才能更快更好地解决雾霾问题》关心个体命运才能更快更好地解决雾霾问题童大焕——2017年1月9日星期一苏小和先生说：“读书人应该从思考中国向何处去，人类向何处去的宏大叙事中走出来|关心个体命... ,2017-01-11 10:03,17,1,7
OPiece海贼王,最近大家被大量雾霾袭击，在二次元世界中就是冒烟男斯摩格来了#动漫##海贼王# ,2017-01-11 09:59,9,15,124
日本旅游美食大收集,窦文涛问：为啥车主什么税费都交了，还要被单双号限行，没有完全自由行驶的权利，这样子是不是应该降低税费？解决雾霾问题，不从上游的炼油厂解决问题，从下游的车主身上解决问题，还侵害车主的权利，这样子到底是怎么回事？ ,2017-01-11 09:53,7,17,38
共青团中央学校部,#团学君趣分享# 【此刻，如果你也被这些新闻暖到，请转发点赞！】比流心芝士拉丝蛋糕还甜的温暖时刻，雾霾拥堵中，交警为司机免费提供热粥；寒冬中，他光着膀子在冰冷的污水里修水管；饭馆里，他请拾荒老人坐下，为老人盛饭夹菜，"钱付过了，安心吃"…这些看似再平常不过的小事，却让我们感受到 ,2017-01-11 09:50,56,9,69
西安发布,#西安天气#【天气转晴 雾霾或再来】受西北气流控制，今天到13日，我市天气以晴到多云为主，雾霾天或将再来。今天白天西安多云间晴天，最高气温5℃，最低气温-1℃；风向偏东，风力2~3级。今晚到明天，多云转晴天，气温在-2℃～7℃。13 日，晴间多云，有霾，气温在-3℃～8℃。 ,2017-01-11 09:42,52,19,15
潍坊交警,【雾霾天行车小技巧】近一段时间，雾霾老是围绕着我们，能见度低，驾车出行的朋友们都是满满的心塞啊！如何应对这样的天气？蜀黍为你整理了雾天行车注意事项，掌握核心技能get√让你轻松应对雾霾天~~ ,2017-01-11 09:37,34,2,1
远方雪的世界,#中国雪乡#《【黑龙江】逃霾雪乡，零下二十度有艳遇》2017年1月1日，我开始了新的一年的第一次旅行。下午，我乘坐的班机在北京的雾霾中起飞，在飞机上回忆起2005年在雪乡最后那个夜晚的雪乡酒吧，喝着东北|【黑龙江】... ,2017-01-11 09:34,1,8,24
成都工会,#雾霾提醒#【春运期间四川雾霾或卷土重来 高海拔地区或现冰冻灾害】远在他乡，你是不是思乡心切呢？天公他老人家的心情如何，直接关系着你如何回家过年以及怎样过年。这个春节，是风雪飘飘还是艳阳高照，是晴空万里还是雾霾重重？|春运期间四... ,2017-01-11 09:33,2,,
京环之声,#环保进行时# 【2016直击现场 | 雾霾深处的战士 同事眼中的“暖男”】2016年12月16日晚8点，北京启动2016年首个红色预警，当人们纷纷躲进室内，唯恐避之不及时，有一群人提前冲进雾霾深处，检查预警减排措施的落实情况。 |2016直击现... ,2017-01-11 09:32,1,1,3
生态城市与绿色建筑,【雾霾天专用？】每天一到晚上，摄影师zimmermann就会到德国魏玛昏暗的街道上，去拍摄信号灯发出的彩色的灯光，强烈的红色、黄色和绿色的光线穿过厚厚的迷雾，呈现出与平时不一样的光辉。 （更多精彩搜索微信公众号“生态城市与绿色建筑”） ,2017-01-11 09:30,2,2,4
中国环境新闻,【京津冀如今的治霾举措，深圳十八年前就开始了！】京津冀及周边地区屡屡遭受雾霾侵袭之时，广东省深圳市却是另一番景象。深圳治霾经验是源头治理 因地制宜 联防联控 上下同欲 久久为功。1998年的南头半岛酸雨事件浇醒了深圳的开拓者们。至此，深圳开始大力着手治理环境问题。2016年，深圳在国内生产总 ,2017-01-11 09:29,12,2,10
唐山新鲜事,#唐山身边# 【唐山的一个村庄：因为雾霾，从地图上消失了...】雾霾是会呼吸的痛，是大家的痛，北京往东200公里的唐山松汀村，因为雾霾从地图上消失了。自从2003年起被钢铁厂、焦化厂包围，污染问题接踵而至。村民说，“这里的村民多患脑血栓、心梗。白天督查来工厂停工，夜里又偷偷生产。老百姓愿望就 ,2017-01-11 09:25,15,5,13
VISION青年视觉,雾霾沉重，遮天蔽日。借艺术家Mika Tajima的作品，让我们感受下色彩律动和可呼吸的城市情绪。|【VISION -... ,2017-01-11 09:01,6,,19
翁达智,【翁氏魔術格言】如果一個人小氣、心胸狹窄、計較、自私、自卑等…就算沒有霧霾，處處看到都是灰色的事物。反之，開朗，坦誠，豁達者，盡見彩色，處處美景。 ,2017-01-11 09:00,1,,3
山东环境,【柴油机尾气治理不应被遗忘】“柴油机是中国大气污染的重要来源之一，柴油车高排放区域与我国区域性污染严重地带重叠度很高。加强对柴油机排放控制，对中国大气污染防治至关重要。”清华大学环境学院院长贺克斌教授表示，雾霾是“一果多因”，其中柴油机尾气污染一直被忽视。|缁忔祹鏃ユ... ,2017-01-11 09:00,46,17,11
l痛打猪狗生的砸肿,一提到雾霾，媒体马上就说:早先英国也有伦敦大雾，美国也有洛杉矶光化学烟雾，他们也是治理了几十年才治理好；一说到国内警察违法，媒体马上也说:美国警察也开枪杀人……记得小学时候，一个同学没做作业，老师批评他，他马上说:***也没做作业。老师一般都说:他不做作业是他的错误，但他的错误不是你犯 ,2017-01-11 08:58,36,3,10
中国气象局,#2017春运天气# 【未来三天全国无持续性大范围雾霾】预计未来三天，冷空气比较活跃，全国无大范围持续性霾天气。11-12日，河北南部、河南东部和山东西部及苏皖北部等地轻至中度霾，局地重度霾。 北京南部 和天津有轻度霾。 ,2017-01-11 08:55,11,1,4
晋城事儿,#晋城生活#【没有雾霾的晋城，看看凤城的日出】昨天清晨，市区出现了冬日里难得一见的美丽日出，不少迎着朝阳上班的市民都见证了这美丽的一刻。/高云 #晋城摄影# ,2017-01-11 08:45,1,1,9
中国社会报,【#社会一幕#雾霾中小学生上学迷路，向交警求助……】雾霾茫茫，小姑娘下了公交竟然找不到上学的路，交警联系警车来送她。镜头记录了从小姑娘从迷茫中求助，到交警电话求援，再到小姑娘上警车的全过程…… （分享自 @一手Video 秒拍）【评】雾霾糟心，故事暖心。即便是广告，也是高质量的公益广告！ ,2017-01-11 08:44,2765,4049,23542
安徽公安交警在线,#安徽交警在行动# 连日的雾霾给市民出行带来不小的困扰，为守护平安，阜阳交警在雾霾中坚守岗位，启动雾霾天气应急预案，全警上路执勤，采取开启警灯、喊话提醒、警车压速、指挥疏导等方式，加强道路秩序管控，提示过往司机减速慢行，疏导车辆，为驾驶人亮起“航灯”。@阜阳公安交警在线 ,2017-01-11 08:44,35,20,18
_ALEX_CHENG_,逃避雾霾 河源新丰江水库边上，具体位置我也不知道怎么说，百度地图搜索『河源陈木洞』即可导航前往，广州出发两个半钟，佛山只需三个钟车程  SONY A7R2; Leica M35/2; SAL1635Z @a7CLUB @a7用户组 @NaNo丿Lancer ,2017-01-11 08:36,5,5,2
石家庄公安网络发言人,#小编为您报天气#雾霾又来了 ,2017-01-11 08:31,1,4,1
中国青年报,#冰点特稿#【中国经历最大海归潮】中国人才逆差最大的一年，送出7人留学才会迎回1名海归，而现在八成会回来。很多人不甘于国外一眼望得到头的平淡生活，或者忍受少数族裔的“玻璃天花板”。每个海归都在打量中国的不同侧面。不过，以雾霾为代表的污染问题依然会让他们充满顾虑。|洄游中国 ,2017-01-11 08:30,38,128,104
刘婷_Tinaliu,又要远行了，这次去哪里，我就先保密啦。看着镜子中的自己，回想起去年一年，尤其是去北京发了以下萌照，也许真的是太萌了……其实无脑的事情，连想也不用再去回想。勤劳勇敢地走下去。这是新年十天最能感受到的力量。即使这是个处处雾霾的世界，也让自己变成一片释放氧气的叶子吧。顺便说下出门戴 ,2017-01-11 08:28,2,11,31
枣庄在线,#一切为了群众# 【博友来信】不好意思，打扰了，我就是想反映一下，枣庄九中，为什么这么大的霾还要我们跑操？顶着雾霾还要跑操，咳嗽声一片又一片，真心跑完肺疼。——小编备注：为保护博友隐私，删除图片重发微博，但雾霾天学校还要不要跑操的讨论不会停止，你也来说说自己的观点吧。@热线村村通 ,2017-01-11 08:26,2,3,10
周口晚报zkwb,【今日天气】1月11日，星期三，气温0℃～7℃，晴转多云，微风＜2级，雾霾黄色预警，尽量减少外出。 ,2017-01-11 08:24,2,,
孙凤VIP,央视 星光影视园 时隔六年还是那样 雾霾的天 也没有影响好的心情 因为亲情友情满满。 ,2017-01-11 08:18,1,2,3
凹凸小调,夜里的梦，渐次消失在晨曦里，若真若幻，难以捡拾。不由得自我思忖，生活中，有梦么？ “曾经，以为有。我望向窗外，雾霾锁住了视线。一直有，我原以为。” 朦胧里断断续续清晰出方然溪的字，竟是最好的注释。 ,2017-01-11 08:16,4,114,64
济宁美食发现,#济宁天气# 济宁市，周三-2~7 ℃，多云，南风3级；周四-3~7 ℃，晴，北风3级；周五-5~7 ℃，晴，北风3级；1月11日发布。图二为曲阜的日出，图三为金乡的雾霾，图四为凯赛大桥的华灯。 ,2017-01-11 08:14,1,1,5
神转评,雾霾天，开车请慢点，生命为代价，油门在脚下，如想安全到，打开紧急灯，轻轻踩油门——致开车的人#神转评# 秒拍视频 . ,2017-01-11 07:32,29,11,24
林瓯江,山西临汾，号称“中国之源，黄河之魂”，可人们看到的是持续的雾霾之“昏”！是二氧化硫之最！全国全世界都在关注，都在谴责，却没有任何减轻的迹象，还说什么尧之都，是硫之都吧？ ,2017-01-11 07:23,2,4,2
中国之声,#早安今天#西安某学校雾霾天违规补课，学生举报却遭当地教育局泄露信息，谁来保护举报者权益？公平公正的社会，需要不同声音；不断进步的社会，应容得下批评意见。举报信息频频裸奔，打击报复屡现不绝，真心话变成大冒险，也让进步失去动力。鼓励举报，为了更好的明天！保护举报者，才会有更多后来者！ ,2017-01-11 07:00,60,96,125
驴帮帮主,#济南身边事# 【新一轮雾霾又来了：这次不仅仅是济南】从11日到14日，山东又将迎来新一轮的污染天气，不过此次过程持续时间较短，污染程度较轻，影响范围为山东省大部，影响程度为中至重度污染，影响最严重阶段预计为1月12日。 ,2017-01-11 06:38,5,1,1
隐居归山,#微故事大赛#周总工程师站在阳台吸烟，静静望着窗外的雾霾。“傻站着干嘛？”妻子问。“单位领导下死命令，一周内必须拿出治霾的万全之策，今天是第五天了，我网上网下查了很多资料，仍无计可施。唉——”周总长长吐了一口烟圈。“唉啥？”妻子夺下周总手里的烟掐灭，“这样霾不就全灭了吗？” ,2017-01-11 06:29,1,8,6
